datetime,open,close,high,low,contract,avg
2024-01-02 09:00:00,12800.0,12795.0,12825.0,12705.0,BR9999.XSGE,12804.1995
2024-01-02 09:05:00,12795.0,12785.0,12860.0,12765.0,BR9999.XSGE,12794.97394
2024-01-02 09:10:00,12785.0,12860.0,12860.0,12760.0,BR9999.XSGE,12804.704300000001
2024-01-02 09:15:00,12850.0,12815.0,12870.0,12795.0,BR9999.XSGE,12841.96904
2024-01-02 09:20:00,12810.0,12695.0,12820.0,12670.0,BR9999.XSGE,12742.1428
2024-01-02 09:25:00,12695.0,12725.0,12735.0,12660.0,BR9999.XSGE,12710.89844
2024-01-02 09:30:00,12725.0,12715.0,12730.0,12695.0,BR9999.XSGE,12712.54596
2024-01-02 09:35:00,12725.0,12715.0,12750.0,12710.0,BR9999.XSGE,12725.70942
2024-01-02 09:40:00,12715.0,12730.0,12755.0,12715.0,BR9999.XSGE,12737.7193
2024-01-02 09:45:00,12740.0,12705.0,12750.0,12705.0,BR9999.XSGE,12725.35444
2024-01-02 09:50:00,12705.0,12700.0,12705.0,12680.0,BR9999.XSGE,12695.145840000001
2024-01-02 09:55:00,12700.0,12705.0,12710.0,12695.0,BR9999.XSGE,12701.97396
2024-01-02 10:00:00,12700.0,12695.0,12705.0,12690.0,BR9999.XSGE,12699.05656
2024-01-02 10:05:00,12700.0,12730.0,12735.0,12700.0,BR9999.XSGE,12720.7485
2024-01-02 10:10:00,12730.0,12750.0,12770.0,12730.0,BR9999.XSGE,12754.144499999999
2024-01-02 10:15:00,12745.0,12750.0,12755.0,12745.0,BR9999.XSGE,12752.0
2024-01-02 10:30:00,12750.0,12730.0,12750.0,12720.0,BR9999.XSGE,12733.127075
2024-01-02 10:35:00,12730.0,12740.0,12745.0,12730.0,BR9999.XSGE,12739.17558
2024-01-02 10:40:00,12735.0,12740.0,12740.0,12725.0,BR9999.XSGE,12732.809
2024-01-02 10:45:00,12740.0,12740.0,12745.0,12725.0,BR9999.XSGE,12737.7317
2024-01-02 10:50:00,12740.0,12705.0,12745.0,12695.0,BR9999.XSGE,12727.416159999999
2024-01-02 10:55:00,12705.0,12705.0,12705.0,12685.0,BR9999.XSGE,12694.44688
2024-01-02 11:00:00,12705.0,12705.0,12730.0,12700.0,BR9999.XSGE,12713.23998
2024-01-02 11:05:00,12710.0,12690.0,12715.0,12680.0,BR9999.XSGE,12700.95318
2024-01-02 11:10:00,12685.0,12700.0,12705.0,12660.0,BR9999.XSGE,12688.21694
2024-01-02 11:15:00,12700.0,12715.0,12720.0,12700.0,BR9999.XSGE,12712.76636
2024-01-02 11:20:00,12715.0,12730.0,12740.0,12715.0,BR9999.XSGE,12725.039939999999
2024-01-02 11:25:00,12735.0,12710.0,12740.0,12705.0,BR9999.XSGE,12724.36284
2024-01-02 11:30:00,12715.0,12720.0,12720.0,12715.0,BR9999.XSGE,12718.6111
2024-01-02 13:30:00,12725.0,12745.0,12745.0,12720.0,BR9999.XSGE,12738.737325
2024-01-02 13:35:00,12740.0,12755.0,12780.0,12735.0,BR9999.XSGE,12766.06556
2024-01-02 13:40:00,12760.0,12765.0,12765.0,12755.0,BR9999.XSGE,12759.695759999999
2024-01-02 13:45:00,12765.0,12770.0,12785.0,12760.0,BR9999.XSGE,12771.01204
2024-01-02 13:50:00,12770.0,12800.0,12815.0,12765.0,BR9999.XSGE,12788.15974
2024-01-02 13:55:00,12800.0,12880.0,12885.0,12795.0,BR9999.XSGE,12837.75648
2024-01-02 14:00:00,12875.0,12890.0,12925.0,12860.0,BR9999.XSGE,12890.06254
2024-01-02 14:05:00,12900.0,12870.0,12930.0,12810.0,BR9999.XSGE,12877.194599999999
2024-01-02 14:10:00,12870.0,12855.0,12875.0,12850.0,BR9999.XSGE,12860.39848
2024-01-02 14:15:00,12860.0,12835.0,12865.0,12820.0,BR9999.XSGE,12835.3746
2024-01-02 14:20:00,12835.0,12800.0,12845.0,12795.0,BR9999.XSGE,12825.08488
2024-01-02 14:25:00,12800.0,12805.0,12815.0,12800.0,BR9999.XSGE,12810.260980000001
2024-01-02 14:30:00,12810.0,12825.0,12830.0,12810.0,BR9999.XSGE,12821.10702
2024-01-02 14:35:00,12830.0,12845.0,12850.0,12830.0,BR9999.XSGE,12840.51616
2024-01-02 14:40:00,12840.0,12800.0,12840.0,12785.0,BR9999.XSGE,12803.21474
2024-01-02 14:45:00,12795.0,12835.0,12835.0,12790.0,BR9999.XSGE,12815.70356
2024-01-02 14:50:00,12830.0,12810.0,12835.0,12800.0,BR9999.XSGE,12817.4651
2024-01-02 14:55:00,12810.0,12775.0,12825.0,12775.0,BR9999.XSGE,12806.90056
2024-01-02 15:00:00,12775.0,12760.0,12805.0,12760.0,BR9999.XSGE,12778.254
2024-01-02 21:00:00,12805.0,12810.0,12840.0,12750.0,BR9999.XSGE,12800.809675
2024-01-02 21:05:00,12810.0,12810.0,12845.0,12790.0,BR9999.XSGE,12819.27952
2024-01-02 21:10:00,12815.0,12745.0,12820.0,12730.0,BR9999.XSGE,12767.07074
2024-01-02 21:15:00,12740.0,12760.0,12765.0,12730.0,BR9999.XSGE,12746.7064
2024-01-02 21:20:00,12760.0,12755.0,12775.0,12750.0,BR9999.XSGE,12761.63664
2024-01-02 21:25:00,12755.0,12740.0,12765.0,12715.0,BR9999.XSGE,12744.14482
2024-01-02 21:30:00,12745.0,12755.0,12775.0,12745.0,BR9999.XSGE,12762.57012
2024-01-02 21:35:00,12760.0,12765.0,12780.0,12760.0,BR9999.XSGE,12767.0624
2024-01-02 21:40:00,12765.0,12795.0,12795.0,12760.0,BR9999.XSGE,12778.006080000001
2024-01-02 21:45:00,12795.0,12770.0,12795.0,12770.0,BR9999.XSGE,12779.69368
2024-01-02 21:50:00,12770.0,12805.0,12805.0,12760.0,BR9999.XSGE,12780.542519999999
2024-01-02 21:55:00,12800.0,12800.0,12800.0,12785.0,BR9999.XSGE,12794.4046
2024-01-02 22:00:00,12795.0,12755.0,12795.0,12750.0,BR9999.XSGE,12768.95918
2024-01-02 22:05:00,12755.0,12755.0,12760.0,12740.0,BR9999.XSGE,12750.82058
2024-01-02 22:10:00,12755.0,12750.0,12755.0,12740.0,BR9999.XSGE,12748.12084
2024-01-02 22:15:00,12750.0,12745.0,12755.0,12735.0,BR9999.XSGE,12749.39856
2024-01-02 22:20:00,12750.0,12755.0,12755.0,12735.0,BR9999.XSGE,12743.91178
2024-01-02 22:25:00,12750.0,12750.0,12765.0,12745.0,BR9999.XSGE,12753.10702
2024-01-02 22:30:00,12755.0,12775.0,12780.0,12750.0,BR9999.XSGE,12761.36206
2024-01-02 22:35:00,12775.0,12755.0,12780.0,12755.0,BR9999.XSGE,12764.603879999999
2024-01-02 22:40:00,12755.0,12725.0,12755.0,12725.0,BR9999.XSGE,12746.1857
2024-01-02 22:45:00,12730.0,12730.0,12740.0,12720.0,BR9999.XSGE,12731.05772
2024-01-02 22:50:00,12735.0,12730.0,12740.0,12720.0,BR9999.XSGE,12729.3788
2024-01-02 22:55:00,12730.0,12735.0,12745.0,12720.0,BR9999.XSGE,12731.5944
2024-01-02 23:00:00,12730.0,12725.0,12755.0,12725.0,BR9999.XSGE,12739.7369
2024-01-03 09:00:00,12725.0,12720.0,12735.0,12700.0,BR9999.XSGE,12717.515325
2024-01-03 09:05:00,12725.0,12750.0,12765.0,12720.0,BR9999.XSGE,12747.1224
2024-01-03 09:10:00,12750.0,12705.0,12755.0,12700.0,BR9999.XSGE,12727.04408
2024-01-03 09:15:00,12700.0,12715.0,12720.0,12700.0,BR9999.XSGE,12708.61298
2024-01-03 09:20:00,12705.0,12705.0,12720.0,12700.0,BR9999.XSGE,12710.361540000002
2024-01-03 09:25:00,12705.0,12700.0,12705.0,12690.0,BR9999.XSGE,12695.70918
2024-01-03 09:30:00,12700.0,12725.0,12735.0,12700.0,BR9999.XSGE,12710.83012
2024-01-03 09:35:00,12725.0,12730.0,12730.0,12710.0,BR9999.XSGE,12722.23534
2024-01-03 09:40:00,12735.0,12735.0,12750.0,12725.0,BR9999.XSGE,12734.85834
2024-01-03 09:45:00,12730.0,12745.0,12760.0,12725.0,BR9999.XSGE,12734.439699999999
2024-01-03 09:50:00,12745.0,12740.0,12760.0,12740.0,BR9999.XSGE,12746.72392
2024-01-03 09:55:00,12745.0,12750.0,12750.0,12740.0,BR9999.XSGE,12746.65796
2024-01-03 10:00:00,12755.0,12765.0,12785.0,12755.0,BR9999.XSGE,12765.79872
2024-01-03 10:05:00,12770.0,12805.0,12810.0,12745.0,BR9999.XSGE,12770.31784
2024-01-03 10:10:00,12800.0,12800.0,12805.0,12780.0,BR9999.XSGE,12793.87708
2024-01-03 10:15:00,12800.0,12785.0,12800.0,12785.0,BR9999.XSGE,12794.7826
2024-01-03 10:30:00,12790.0,12730.0,12790.0,12730.0,BR9999.XSGE,12760.67105
2024-01-03 10:35:00,12735.0,12725.0,12755.0,12725.0,BR9999.XSGE,12742.462239999999
2024-01-03 10:40:00,12735.0,12745.0,12760.0,12725.0,BR9999.XSGE,12743.090359999998
2024-01-03 10:45:00,12750.0,12730.0,12750.0,12715.0,BR9999.XSGE,12732.84468
2024-01-03 10:50:00,12730.0,12735.0,12740.0,12725.0,BR9999.XSGE,12734.35
2024-01-03 10:55:00,12735.0,12745.0,12745.0,12730.0,BR9999.XSGE,12734.9072
2024-01-03 11:00:00,12750.0,12775.0,12780.0,12750.0,BR9999.XSGE,12763.564419999999
2024-01-03 11:05:00,12780.0,12735.0,12780.0,12730.0,BR9999.XSGE,12756.95208
2024-01-03 11:10:00,12730.0,12710.0,12735.0,12695.0,BR9999.XSGE,12709.65138
2024-01-03 11:15:00,12710.0,12700.0,12720.0,12695.0,BR9999.XSGE,12711.596179999999
2024-01-03 11:20:00,12700.0,12695.0,12710.0,12690.0,BR9999.XSGE,12699.93312
2024-01-03 11:25:00,12695.0,12680.0,12695.0,12670.0,BR9999.XSGE,12687.713099999999
2024-01-03 11:30:00,12680.0,12695.0,12695.0,12680.0,BR9999.XSGE,12683.8889
2024-01-03 13:30:00,12700.0,12640.0,12700.0,12640.0,BR9999.XSGE,12659.246724999999
2024-01-03 13:35:00,12650.0,12620.0,12650.0,12585.0,BR9999.XSGE,12612.797719999999
2024-01-03 13:40:00,12620.0,12565.0,12625.0,12530.0,BR9999.XSGE,12580.41428
2024-01-03 13:45:00,12565.0,12555.0,12575.0,12510.0,BR9999.XSGE,12545.35844
2024-01-03 13:50:00,12560.0,12575.0,12585.0,12550.0,BR9999.XSGE,12568.51858
