datetime,open,close,high,low,contract,avg
2025-01-02 09:00:00,160.4,161.0,168.0,160.4,BB9999.XDCE,161.65333333333334
2025-01-02 09:15:00,161.0,161.0,161.0,161.0,BB9999.XDCE,161.0
2025-01-02 09:30:00,161.0,161.0,161.0,161.0,BB9999.XDCE,161.0
2025-01-02 09:45:00,161.0,159.35,161.0,159.35,BB9999.XDCE,159.9
2025-01-02 10:00:00,159.35,159.35,159.35,159.35,BB9999.XDCE,159.35
2025-01-02 10:15:00,159.35,159.35,159.35,159.35,BB9999.XDCE,159.35
2025-01-02 10:30:00,159.35,159.35,159.35,159.35,BB9999.XDCE,159.35
2025-01-02 10:45:00,159.35,159.35,159.35,159.35,BB9999.XDCE,159.35
2025-01-02 11:00:00,159.35,159.35,159.35,159.35,BB9999.XDCE,159.35
2025-01-02 11:15:00,159.35,159.35,159.35,159.35,BB9999.XDCE,159.35
2025-01-02 11:30:00,167.1,167.1,167.1,167.1,BB9999.XDCE,167.1
2025-01-02 13:30:00,167.1,158.45,167.1,158.45,BB9999.XDCE,163.58666666666667
2025-01-02 13:45:00,158.45,160.8,160.8,158.45,BB9999.XDCE,158.92
2025-01-02 14:00:00,165.05,165.05,165.05,165.05,BB9999.XDCE,165.05
2025-01-02 14:15:00,165.05,165.05,165.05,165.05,BB9999.XDCE,165.05
2025-01-02 14:30:00,165.05,165.05,165.05,165.05,BB9999.XDCE,165.05
2025-01-02 14:45:00,165.05,165.05,165.05,165.05,BB9999.XDCE,165.05
2025-01-02 15:00:00,165.05,165.05,165.05,165.05,BB9999.XDCE,165.05
2025-01-03 09:00:00,159.2,159.2,159.2,159.2,BB9999.XDCE,159.2
2025-01-03 09:15:00,159.2,161.15,161.15,159.2,BB9999.XDCE,160.24
2025-01-03 09:30:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 09:45:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 10:00:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 10:15:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 10:30:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 10:45:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 11:00:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 11:15:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 11:30:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 13:30:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 13:45:00,161.15,161.15,161.15,161.15,BB9999.XDCE,161.15
2025-01-03 14:00:00,161.95,161.95,161.95,161.95,BB9999.XDCE,161.95
2025-01-03 14:15:00,161.95,161.95,161.95,161.95,BB9999.XDCE,161.95
2025-01-03 14:30:00,161.95,161.95,161.95,161.95,BB9999.XDCE,161.95
2025-01-03 14:45:00,161.95,161.95,161.95,161.95,BB9999.XDCE,161.95
2025-01-03 15:00:00,161.95,161.95,161.95,161.95,BB9999.XDCE,161.95
2025-01-06 09:00:00,160.75,155.15,160.75,155.15,BB9999.XDCE,156.54999999999998
2025-01-06 09:15:00,155.15,161.45,161.45,155.15,BB9999.XDCE,157.25
2025-01-06 09:30:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 09:45:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 10:00:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 10:15:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 10:30:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 10:45:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 11:00:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 11:15:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 11:30:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 13:30:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 13:45:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 14:00:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 14:15:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 14:30:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 14:45:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-06 15:00:00,161.45,161.45,161.45,161.45,BB9999.XDCE,161.45
2025-01-07 09:00:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 09:15:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 09:30:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 09:45:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 10:00:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 10:15:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 10:30:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 10:45:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 11:00:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 11:15:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 11:30:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 13:30:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 13:45:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 14:00:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 14:15:00,158.3,158.3,158.3,158.3,BB9999.XDCE,158.3
2025-01-07 14:30:00,158.3,158.4,158.4,158.3,BB9999.XDCE,158.38
2025-01-07 14:45:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-07 15:00:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 09:00:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 09:15:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 09:30:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 09:45:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 10:00:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 10:15:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 10:30:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 10:45:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 11:00:00,158.4,158.4,158.4,158.4,BB9999.XDCE,158.4
2025-01-08 11:15:00,158.4,158.35,158.4,158.35,BB9999.XDCE,158.38
